Nom du fichier,Algorithme,Seuil,Temps d'execution
testset_50000_27.txt,quickMedSeuil,24,8895406066
testset_50000_27.txt,quickSeuil,25,9086143974
testset_50000_27.txt,quickMedSeuil,25,8776893222
testset_50000_27.txt,quickSeuil,26,9072176621
testset_50000_27.txt,quickMedSeuil,26,9025175785
testset_50000_27.txt,quickSeuil,27,8734879943
testset_50000_27.txt,quickMedSeuil,27,9124693391
testset_50000_27.txt,quickSeuil,28,8747075570
testset_50000_27.txt,quickMedSeuil,28,8754551427
testset_50000_27.txt,quickSeuil,29,8710983991
testset_50000_27.txt,quickMedSeuil,29,8871160269
testset_50000_27.txt,quickSeuil,30,8736995005
testset_50000_27.txt,quickMedSeuil,30,8748280305
testset_50000_27.txt,quickSeuil,31,9097360738
testset_50000_27.txt,quickMedSeuil,31,9082991645
testset_50000_27.txt,quickSeuil,32,9084834145
testset_50000_27.txt,quickMedSeuil,32,8710234004
testset_50000_27.txt,quickSeuil,33,8755442819
testset_50000_27.txt,quickMedSeuil,33,9042768525
testset_50000_27.txt,quickSeuil,34,9028570776
testset_50000_27.txt,quickMedSeuil,34,8871195639
testset_50000_27.txt,quickSeuil,35,8684224842
testset_50000_27.txt,quickMedSeuil,35,8679915871
testset_50000_27.txt,quickSeuil,36,8777940784
testset_50000_27.txt,quickMedSeuil,36,9033567084
testset_50000_27.txt,quickSeuil,37,9063855315
testset_50000_27.txt,quickMedSeuil,37,8769024487
testset_50000_27.txt,quickSeuil,38,8738812937
testset_50000_27.txt,quickMedSeuil,38,8765999436
testset_50000_27.txt,quickSeuil,39,9020868299
testset_50000_27.txt,quickMedSeuil,39,9117369007
testset_50000_27.txt,quickSeuil,40,9070073188
testset_50000_27.txt,quickMedSeuil,40,9004973996
testset_50000_27.txt,quickSeuil,41,9038596774
testset_50000_27.txt,quickMedSeuil,41,8737191178
testset_50000_27.txt,quickSeuil,42,8965034996
testset_50000_27.txt,quickMedSeuil,42,8973452296
testset_50000_27.txt,quickSeuil,43,8971847137
testset_50000_27.txt,quickMedSeuil,43,9055592785
testset_50000_27.txt,quickSeuil,44,8938539953
testset_50000_27.txt,quickMedSeuil,44,8929803318
testset_50000_27.txt,quickSeuil,45,8926888018
testset_50000_27.txt,quickMedSeuil,45,8945958239
testset_50000_27.txt,quickSeuil,46,8677833279
testset_50000_27.txt,quickMedSeuil,46,8844833995
testset_50000_27.txt,quickSeuil,47,8574344633
testset_50000_27.txt,quickMedSeuil,47,8576602252
testset_50000_27.txt,quickSeuil,48,8887400984
testset_50000_27.txt,quickMedSeuil,48,8937898149
testset_50000_27.txt,quickSeuil,49,8568440236
testset_50000_27.txt,quickMedSeuil,49,8962946864
testset_50000_27.txt,quickSeuil,50,8933370594
testset_50000_27.txt,quickMedSeuil,50,8811482097
testset_50000_28.txt,quickSeuil,5,11166190399
testset_50000_28.txt,quickMedSeuil,5,9803343673
testset_50000_28.txt,quickSeuil,6,9619940079
testset_50000_28.txt,quickMedSeuil,6,9743597378
testset_50000_28.txt,quickSeuil,7,9663635162
testset_50000_28.txt,quickMedSeuil,7,9680754463
testset_50000_28.txt,quickSeuil,8,10332996993
testset_50000_28.txt,quickMedSeuil,8,9412384560
testset_50000_28.txt,quickSeuil,9,10131550729
testset_50000_28.txt,quickMedSeuil,9,9241368468
testset_50000_28.txt,quickSeuil,10,9043078336
testset_50000_28.txt,quickMedSeuil,10,9831349490
testset_50000_28.txt,quickSeuil,11,9733259839
testset_50000_28.txt,quickMedSeuil,11,8877320987
testset_50000_28.txt,quickSeuil,12,8747531840
testset_50000_28.txt,quickMedSeuil,12,9500489449
testset_50000_28.txt,quickSeuil,13,8656537864
testset_50000_28.txt,quickMedSeuil,13,8703779979
testset_50000_28.txt,quickSeuil,14,8713514554
testset_50000_28.txt,quickMedSeuil,14,8745138077
testset_50000_28.txt,quickSeuil,15,8771939829
testset_50000_28.txt,quickMedSeuil,15,8705998986
testset_50000_28.txt,quickSeuil,16,8667365335
testset_50000_28.txt,quickMedSeuil,16,8752543296
testset_50000_28.txt,quickSeuil,17,8684825293
testset_50000_28.txt,quickMedSeuil,17,8730992273
testset_50000_28.txt,quickSeuil,18,8671583602
testset_50000_28.txt,quickMedSeuil,18,8588208676
testset_50000_28.txt,quickSeuil,19,8552589408
testset_50000_28.txt,quickMedSeuil,19,8540611038
testset_50000_28.txt,quickSeuil,20,9208080196
testset_50000_28.txt,quickMedSeuil,20,9293725779
testset_50000_28.txt,quickSeuil,21,9147807189
testset_50000_28.txt,quickMedSeuil,21,8453098944
testset_50000_28.txt,quickSeuil,22,8580437651
testset_50000_28.txt,quickMedSeuil,22,9169045368
testset_50000_28.txt,quickSeuil,23,8408869077
testset_50000_28.txt,quickMedSeuil,23,9161062402
testset_50000_28.txt,quickSeuil,24,9100448156
testset_50000_28.txt,quickMedSeuil,24,9030125871
testset_50000_28.txt,quickSeuil,25,8924709094
testset_50000_28.txt,quickMedSeuil,25,8964413976
testset_50000_28.txt,quickSeuil,26,8241655618
testset_50000_28.txt,quickMedSeuil,26,8273774892
testset_50000_28.txt,quickSeuil,27,8961914659
testset_50000_28.txt,quickMedSeuil,27,8255850919
testset_50000_28.txt,quickSeuil,28,8848897762
testset_50000_28.txt,quickMedSeuil,28,8192220770
testset_50000_28.txt,quickSeuil,29,8310256289
testset_50000_28.txt,quickMedSeuil,29,8907773531
testset_50000_28.txt,quickSeuil,30,8906339719
testset_50000_28.txt,quickMedSeuil,30,8178047071
testset_50000_28.txt,quickSeuil,31,8184222755
testset_50000_28.txt,quickMedSeuil,31,8185551915
testset_50000_28.txt,quickSeuil,32,8246355447
testset_50000_28.txt,quickMedSeuil,32,8248814558
testset_50000_28.txt,quickSeuil,33,8885916076
testset_50000_28.txt,quickMedSeuil,33,8876879343
testset_50000_28.txt,quickSeuil,34,8854095464
testset_50000_28.txt,quickMedSeuil,34,8801463507
testset_50000_28.txt,quickSeuil,35,8147892120
testset_50000_28.txt,quickMedSeuil,35,8291738873
testset_50000_28.txt,quickSeuil,36,8154278127
testset_50000_28.txt,quickMedSeuil,36,8300136908
testset_50000_28.txt,quickSeuil,37,8245629144
testset_50000_28.txt,quickMedSeuil,37,8258879962
testset_50000_28.txt,quickSeuil,38,8230338530
testset_50000_28.txt,quickMedSeuil,38,8205585048
testset_50000_28.txt,quickSeuil,39,8891938385
testset_50000_28.txt,quickMedSeuil,39,8146561940
testset_50000_28.txt,quickSeuil,40,8113196064
testset_50000_28.txt,quickMedSeuil,40,8219973464
testset_50000_28.txt,quickSeuil,41,8252122379
testset_50000_28.txt,quickMedSeuil,41,8187605784
testset_50000_28.txt,quickSeuil,42,8772290744
testset_50000_28.txt,quickMedSeuil,42,8144289239
testset_50000_28.txt,quickSeuil,43,8093970024
testset_50000_28.txt,quickMedSeuil,43,8779042713
testset_50000_28.txt,quickSeuil,44,8229868969
testset_50000_28.txt,quickMedSeuil,44,8098006122
testset_50000_28.txt,quickSeuil,45,8776758676
testset_50000_28.txt,quickMedSeuil,45,8052931737
testset_50000_28.txt,quickSeuil,46,8678236338
testset_50000_28.txt,quickMedSeuil,46,8678246619
testset_50000_28.txt,quickSeuil,47,8761344903
testset_50000_28.txt,quickMedSeuil,47,8471237319
testset_50000_28.txt,quickSeuil,48,8093204300
testset_50000_28.txt,quickMedSeuil,48,8779772553
testset_50000_28.txt,quickSeuil,49,8150672635
testset_50000_28.txt,quickMedSeuil,49,8114227621
testset_50000_28.txt,quickSeuil,50,8058174084
testset_50000_28.txt,quickMedSeuil,50,8689707449
testset_50000_29.txt,quickSeuil,5,12494634728
testset_50000_29.txt,quickMedSeuil,5,9878351699
testset_50000_29.txt,quickSeuil,6,9710005584
testset_50000_29.txt,quickMedSeuil,6,9743916514
testset_50000_29.txt,quickSeuil,7,12044737654
testset_50000_29.txt,quickMedSeuil,7,9720090499
testset_50000_29.txt,quickSeuil,8,11912427972
testset_50000_29.txt,quickMedSeuil,8,11932217148
testset_50000_29.txt,quickSeuil,9,9438516179
testset_50000_29.txt,quickMedSeuil,9,9333717716
testset_50000_29.txt,quickSeuil,10,8913391460
testset_50000_29.txt,quickMedSeuil,10,8988050887
testset_50000_29.txt,quickSeuil,11,10876686434
testset_50000_29.txt,quickMedSeuil,11,8701140849
testset_50000_29.txt,quickSeuil,12,8544560911
testset_50000_29.txt,quickMedSeuil,12,8475107312
testset_50000_29.txt,quickSeuil,13,10503762246
testset_50000_29.txt,quickMedSeuil,13,10577063452
testset_50000_29.txt,quickSeuil,14,10571632737
testset_50000_29.txt,quickMedSeuil,14,8483261588
testset_50000_29.txt,quickSeuil,15,10530347240
testset_50000_29.txt,quickMedSeuil,15,8444266255
testset_50000_29.txt,quickSeuil,16,8466435383
testset_50000_29.txt,quickMedSeuil,16,26652719609
testset_50000_29.txt,quickSeuil,17,10546861183
testset_50000_29.txt,quickMedSeuil,17,10546075019
testset_50000_29.txt,quickSeuil,18,8397553852
testset_50000_29.txt,quickMedSeuil,18,8454654835
testset_50000_29.txt,quickSeuil,19,10465880281
testset_50000_29.txt,quickMedSeuil,19,10440728489
testset_50000_29.txt,quickSeuil,20,10367080890
testset_50000_29.txt,quickMedSeuil,20,8276878495
testset_50000_29.txt,quickSeuil,21,8218728180
testset_50000_29.txt,quickMedSeuil,21,8210577524
testset_50000_29.txt,quickSeuil,22,10117627894
testset_50000_29.txt,quickMedSeuil,22,10157289366
testset_50000_29.txt,quickSeuil,23,8017326894
testset_50000_29.txt,quickMedSeuil,23,10132696926
testset_50000_29.txt,quickSeuil,24,9861957098
testset_50000_29.txt,quickMedSeuil,24,7985637221
testset_50000_29.txt,quickSeuil,25,9707082721
testset_50000_29.txt,quickMedSeuil,25,9839438131
testset_50000_29.txt,quickSeuil,26,9785523050
testset_50000_29.txt,quickMedSeuil,26,9601947433
testset_50000_29.txt,quickSeuil,27,9753691290
testset_50000_29.txt,quickMedSeuil,27,9730552524
testset_50000_29.txt,quickSeuil,28,9700712308
testset_50000_29.txt,quickMedSeuil,28,7842478887
testset_50000_29.txt,quickSeuil,29,9749107081
testset_50000_29.txt,quickMedSeuil,29,7847003327
testset_50000_29.txt,quickSeuil,30,7574784658
testset_50000_29.txt,quickMedSeuil,30,7857247037
testset_50000_29.txt,quickSeuil,31,7815353755
testset_50000_29.txt,quickMedSeuil,31,9898169562
testset_50000_29.txt,quickSeuil,32,9692384865
testset_50000_29.txt,quickMedSeuil,32,7860773512
testset_50000_29.txt,quickSeuil,33,7872680005
testset_50000_29.txt,quickMedSeuil,33,9698873687
testset_50000_29.txt,quickSeuil,34,7788938472
testset_50000_29.txt,quickMedSeuil,34,9734321651
testset_50000_29.txt,quickSeuil,35,7876820284
testset_50000_29.txt,quickMedSeuil,35,9141173138
testset_50000_29.txt,quickSeuil,36,7874612397
testset_50000_29.txt,quickMedSeuil,36,9690891523
testset_50000_29.txt,quickSeuil,37,9797691623
testset_50000_29.txt,quickMedSeuil,37,9757615532
testset_50000_29.txt,quickSeuil,38,9771573184
testset_50000_29.txt,quickMedSeuil,38,9746136339
testset_50000_29.txt,quickSeuil,39,7864508286
testset_50000_29.txt,quickMedSeuil,39,9750334015
testset_50000_29.txt,quickSeuil,40,9762768356
testset_50000_29.txt,quickMedSeuil,40,9703603603
testset_50000_29.txt,quickSeuil,41,9755803651
testset_50000_29.txt,quickMedSeuil,41,9714983202
testset_50000_29.txt,quickSeuil,42,7828962148
testset_50000_29.txt,quickMedSeuil,42,7806422863
testset_50000_29.txt,quickSeuil,43,9571152071
testset_50000_29.txt,quickMedSeuil,43,7772948262
testset_50000_29.txt,quickSeuil,44,9551719732
testset_50000_29.txt,quickMedSeuil,44,9559349824
testset_50000_29.txt,quickSeuil,45,9542523370
testset_50000_29.txt,quickMedSeuil,45,9551621831
testset_50000_29.txt,quickSeuil,46,9506611244
testset_50000_29.txt,quickMedSeuil,46,9502193938
testset_50000_29.txt,quickSeuil,47,9520580262
testset_50000_29.txt,quickMedSeuil,47,7679224023
testset_50000_29.txt,quickSeuil,48,7697331166
testset_50000_29.txt,quickMedSeuil,48,9521739774
testset_50000_29.txt,quickSeuil,49,9459310132
testset_50000_29.txt,quickMedSeuil,49,7641452062
testset_50000_29.txt,quickSeuil,50,7587270591
testset_50000_29.txt,quickMedSeuil,50,9443128149
testset_100000_0.txt,quickSeuil,5,88082777380
testset_100000_0.txt,quickMedSeuil,5,89742174577
testset_100000_0.txt,quickSeuil,6,91496556104
testset_100000_0.txt,quickMedSeuil,6,91019048057
testset_100000_0.txt,quickSeuil,7,87283798540
testset_100000_0.txt,quickMedSeuil,7,90450677604
testset_100000_0.txt,quickSeuil,8,82046485679
testset_100000_0.txt,quickMedSeuil,8,82083941345
testset_100000_0.txt,quickSeuil,9,82144403341
testset_100000_0.txt,quickMedSeuil,9,81210914022
testset_100000_0.txt,quickSeuil,10,83428125228
testset_100000_0.txt,quickMedSeuil,10,82472874714
testset_100000_0.txt,quickSeuil,11,81816689259
testset_100000_0.txt,quickMedSeuil,11,87263579665
testset_100000_0.txt,quickSeuil,12,83601367739
testset_100000_0.txt,quickMedSeuil,12,83579803028
testset_100000_0.txt,quickSeuil,13,83516195311
testset_100000_0.txt,quickMedSeuil,13,83318767468
testset_100000_0.txt,quickSeuil,14,84133268671
testset_100000_0.txt,quickMedSeuil,14,84619761440
testset_100000_0.txt,quickSeuil,15,84254769683
testset_100000_0.txt,quickMedSeuil,15,80566569458
testset_100000_0.txt,quickSeuil,16,79236464194
testset_100000_0.txt,quickMedSeuil,16,82362660043
testset_100000_0.txt,quickSeuil,17,79938179096
testset_100000_0.txt,quickMedSeuil,17,81932234137
testset_100000_0.txt,quickSeuil,18,80816490537
testset_100000_0.txt,quickMedSeuil,18,79998653195
testset_100000_0.txt,quickSeuil,19,79565427080
testset_100000_0.txt,quickMedSeuil,19,78795744954
testset_100000_0.txt,quickSeuil,20,78906852659
testset_100000_0.txt,quickMedSeuil,20,79692915753
testset_100000_0.txt,quickSeuil,21,76163779650
testset_100000_0.txt,quickMedSeuil,21,76250719022
testset_100000_0.txt,quickSeuil,22,77073001473
testset_100000_0.txt,quickMedSeuil,22,77066823616
testset_100000_0.txt,quickSeuil,23,76195148656
testset_100000_0.txt,quickMedSeuil,23,75750340863
testset_100000_0.txt,quickSeuil,24,76510376931
testset_100000_0.txt,quickMedSeuil,24,76680761296
testset_100000_0.txt,quickSeuil,25,76606790811
testset_100000_0.txt,quickMedSeuil,25,75789619369
testset_100000_0.txt,quickSeuil,26,77600548223
testset_100000_0.txt,quickMedSeuil,26,77008982722
testset_100000_0.txt,quickSeuil,27,78295191095
testset_100000_0.txt,quickMedSeuil,27,76930731069
testset_100000_0.txt,quickSeuil,28,76161256586
testset_100000_0.txt,quickMedSeuil,28,76896936568
testset_100000_0.txt,quickSeuil,29,76673922850
testset_100000_0.txt,quickMedSeuil,29,76339419115
testset_100000_0.txt,quickSeuil,30,75867786853
testset_100000_0.txt,quickMedSeuil,30,75959842506
testset_100000_0.txt,quickSeuil,31,75599277827
testset_100000_0.txt,quickMedSeuil,31,77807366904
testset_100000_0.txt,quickSeuil,32,76175023102
testset_100000_0.txt,quickMedSeuil,32,76338652850
testset_100000_0.txt,quickSeuil,33,75768772553
testset_100000_0.txt,quickMedSeuil,33,76373541993
testset_100000_0.txt,quickSeuil,34,77103819727
testset_100000_0.txt,quickMedSeuil,34,75636883149
testset_100000_0.txt,quickSeuil,35,76398146770
testset_100000_0.txt,quickMedSeuil,35,75647520111
testset_100000_0.txt,quickSeuil,36,75660408045
testset_100000_0.txt,quickMedSeuil,36,76035515942
testset_100000_0.txt,quickSeuil,37,75660216639
testset_100000_0.txt,quickMedSeuil,37,74786490512
testset_100000_0.txt,quickSeuil,38,73963613682
testset_100000_0.txt,quickMedSeuil,38,75023063526
testset_100000_0.txt,quickSeuil,39,75355968086
testset_100000_0.txt,quickMedSeuil,39,74368892208
testset_100000_0.txt,quickSeuil,40,74782180004
testset_100000_0.txt,quickMedSeuil,40,75426063590
testset_100000_0.txt,quickSeuil,41,74110462839
testset_100000_0.txt,quickMedSeuil,41,75547579647
testset_100000_0.txt,quickSeuil,42,73756001384
testset_100000_0.txt,quickMedSeuil,42,74680326226
testset_100000_0.txt,quickSeuil,43,74712475716
testset_100000_0.txt,quickMedSeuil,43,84196949329
testset_100000_0.txt,quickSeuil,44,78128388970
testset_100000_0.txt,quickMedSeuil,44,77448742472
testset_100000_0.txt,quickSeuil,45,79084750411
testset_100000_0.txt,quickMedSeuil,45,81606248065
testset_100000_0.txt,quickSeuil,46,76632049561
testset_100000_0.txt,quickMedSeuil,46,79124043037
testset_100000_0.txt,quickSeuil,47,78043159145
testset_100000_0.txt,quickMedSeuil,47,81594972828
testset_100000_0.txt,quickSeuil,48,74930232006
testset_100000_0.txt,quickMedSeuil,48,79416815044
testset_100000_0.txt,quickSeuil,49,81687607531
testset_100000_0.txt,quickMedSeuil,49,77995930975
testset_100000_0.txt,quickSeuil,50,78363221798
testset_100000_0.txt,quickMedSeuil,50,77208280396
testset_100000_1.txt,quickSeuil,5,73345167818
testset_100000_1.txt,quickMedSeuil,5,71139081906
testset_100000_1.txt,quickSeuil,6,66279126548
testset_100000_1.txt,quickMedSeuil,6,77675513815
testset_100000_1.txt,quickSeuil,7,67511542053
testset_100000_1.txt,quickMedSeuil,7,67172059680
testset_100000_1.txt,quickSeuil,8,68542765722
testset_100000_1.txt,quickMedSeuil,8,67810484672
testset_100000_1.txt,quickSeuil,9,67748523950
testset_100000_1.txt,quickMedSeuil,9,66432438304
testset_100000_1.txt,quickSeuil,10,67154419514
testset_100000_1.txt,quickMedSeuil,10,69178826130
testset_100000_1.txt,quickSeuil,11,65335921518
testset_100000_1.txt,quickMedSeuil,11,67894884633
testset_100000_1.txt,quickSeuil,12,66632033001
testset_100000_1.txt,quickMedSeuil,12,67726610375
testset_100000_1.txt,quickSeuil,13,63463711710
testset_100000_1.txt,quickMedSeuil,13,66680774244
testset_100000_1.txt,quickSeuil,14,62672574441
testset_100000_1.txt,quickMedSeuil,14,64271643232
testset_100000_1.txt,quickSeuil,15,66458780476
testset_100000_1.txt,quickMedSeuil,15,59427403947
testset_100000_1.txt,quickSeuil,16,63729035813
testset_100000_1.txt,quickMedSeuil,16,59910975972
testset_100000_1.txt,quickSeuil,17,67771353390
testset_100000_1.txt,quickMedSeuil,17,62926090969
testset_100000_1.txt,quickSeuil,18,61689927827
testset_100000_1.txt,quickMedSeuil,18,63742542114
testset_100000_1.txt,quickSeuil,19,63258237545
testset_100000_1.txt,quickMedSeuil,19,60658566688
testset_100000_1.txt,quickSeuil,20,64667968837
testset_100000_1.txt,quickMedSeuil,20,59807073725
testset_100000_1.txt,quickSeuil,21,63704074599
testset_100000_1.txt,quickMedSeuil,21,60000227585
testset_100000_1.txt,quickSeuil,22,62380090390
testset_100000_1.txt,quickMedSeuil,22,62032764256
testset_100000_1.txt,quickSeuil,23,63767567821
testset_100000_1.txt,quickMedSeuil,23,63121354892
testset_100000_1.txt,quickSeuil,24,61608813377
testset_100000_1.txt,quickMedSeuil,24,61040363144
testset_100000_1.txt,quickSeuil,25,62251911157
testset_100000_1.txt,quickMedSeuil,25,60805940674
testset_100000_1.txt,quickSeuil,26,63775474316
testset_100000_1.txt,quickMedSeuil,26,58515449734
testset_100000_1.txt,quickSeuil,27,60929268332
testset_100000_1.txt,quickMedSeuil,27,60710775422
testset_100000_1.txt,quickSeuil,28,57668118278
testset_100000_1.txt,quickMedSeuil,28,66730182289
testset_100000_1.txt,quickSeuil,29,60316208541
testset_100000_1.txt,quickMedSeuil,29,57954502047
testset_100000_1.txt,quickSeuil,30,63150203368
testset_100000_1.txt,quickMedSeuil,30,64364764951
testset_100000_1.txt,quickSeuil,31,59885610121
testset_100000_1.txt,quickMedSeuil,31,75679902335
testset_100000_1.txt,quickSeuil,32,100033329750
testset_100000_1.txt,quickMedSeuil,32,97680027334
testset_100000_1.txt,quickSeuil,33,105060443776
testset_100000_1.txt,quickMedSeuil,33,106488002854
testset_100000_1.txt,quickSeuil,34,110281664468
testset_100000_1.txt,quickMedSeuil,34,120791110302
testset_100000_1.txt,quickSeuil,35,113025237955
testset_100000_1.txt,quickMedSeuil,35,103408166844
testset_100000_1.txt,quickSeuil,36,103111605082
testset_100000_1.txt,quickMedSeuil,36,103136373250
testset_100000_1.txt,quickSeuil,37,112254565227
testset_100000_1.txt,quickMedSeuil,37,99966562616
testset_100000_1.txt,quickSeuil,38,101898835188
testset_100000_1.txt,quickMedSeuil,38,108494809107
testset_100000_1.txt,quickSeuil,39,99570235498
testset_100000_1.txt,quickMedSeuil,39,104005652535
testset_100000_1.txt,quickSeuil,40,101342752945
testset_100000_1.txt,quickMedSeuil,40,98022185652
testset_100000_1.txt,quickSeuil,41,93675028211
testset_100000_1.txt,quickMedSeuil,41,85630452100
testset_100000_1.txt,quickSeuil,42,77432626967
testset_100000_1.txt,quickMedSeuil,42,72909603223
testset_100000_1.txt,quickSeuil,43,77288578963
testset_100000_1.txt,quickMedSeuil,43,78372815080
testset_100000_1.txt,quickSeuil,44,77334252685
testset_100000_1.txt,quickMedSeuil,44,72170781821
testset_100000_1.txt,quickSeuil,45,62391262184
testset_100000_1.txt,quickMedSeuil,45,62627143288
testset_100000_1.txt,quickSeuil,46,63933980539
testset_100000_1.txt,quickMedSeuil,46,56205176204
testset_100000_1.txt,quickSeuil,47,56492790001
testset_100000_1.txt,quickMedSeuil,47,56457029640
testset_100000_1.txt,quickSeuil,48,56067070346
testset_100000_1.txt,quickMedSeuil,48,56485758968
testset_100000_1.txt,quickSeuil,49,56284391199
testset_100000_1.txt,quickMedSeuil,49,56796090134
testset_100000_1.txt,quickSeuil,50,56726484298
testset_100000_1.txt,quickMedSeuil,50,56228577907
testset_100000_2.txt,quickSeuil,5,56756647005
testset_100000_2.txt,quickMedSeuil,5,55462411946
testset_100000_2.txt,quickSeuil,6,56177564072
testset_100000_2.txt,quickMedSeuil,6,56122753423
testset_100000_2.txt,quickSeuil,7,55695448395
testset_100000_2.txt,quickMedSeuil,7,56238761667
testset_100000_2.txt,quickSeuil,8,55029839219
testset_100000_2.txt,quickMedSeuil,8,53993162677
testset_100000_2.txt,quickSeuil,9,51580712570
testset_100000_2.txt,quickMedSeuil,9,51372795866
testset_100000_2.txt,quickSeuil,10,50449178127
testset_100000_2.txt,quickMedSeuil,10,50853864441
testset_100000_2.txt,quickSeuil,11,49752326066
testset_100000_2.txt,quickMedSeuil,11,49548261191
testset_100000_2.txt,quickSeuil,12,49310103073
testset_100000_2.txt,quickMedSeuil,12,49596108769
testset_100000_2.txt,quickSeuil,13,48796696094
testset_100000_2.txt,quickMedSeuil,13,49683135131
testset_100000_2.txt,quickSeuil,14,49830848027
testset_100000_2.txt,quickMedSeuil,14,48750136948
testset_100000_2.txt,quickSeuil,15,49922640026
testset_100000_2.txt,quickMedSeuil,15,49355141796
testset_100000_2.txt,quickSeuil,16,48954305371
testset_100000_2.txt,quickMedSeuil,16,49023063725
testset_100000_2.txt,quickSeuil,17,48389633952
testset_100000_2.txt,quickMedSeuil,17,48853181152
testset_100000_2.txt,quickSeuil,18,48023931777
testset_100000_2.txt,quickMedSeuil,18,48510372983
testset_100000_2.txt,quickSeuil,19,47520234544
testset_100000_2.txt,quickMedSeuil,19,47968212704
testset_100000_2.txt,quickSeuil,20,47843236247
testset_100000_2.txt,quickMedSeuil,20,48037622342
testset_100000_2.txt,quickSeuil,21,47553460822
testset_100000_2.txt,quickMedSeuil,21,46931178968
testset_100000_2.txt,quickSeuil,22,46292149303
testset_100000_2.txt,quickMedSeuil,22,46750737212
testset_100000_2.txt,quickSeuil,23,46518727771
testset_100000_2.txt,quickMedSeuil,23,46106721398
testset_100000_2.txt,quickSeuil,24,46303094594
testset_100000_2.txt,quickMedSeuil,24,46281852989
testset_100000_2.txt,quickSeuil,25,45676409972
testset_100000_2.txt,quickMedSeuil,25,45638297795
testset_100000_2.txt,quickSeuil,26,45965758520
testset_100000_2.txt,quickMedSeuil,26,46240005127
testset_100000_2.txt,quickSeuil,27,46174375740
testset_100000_2.txt,quickMedSeuil,27,45407563154
testset_100000_2.txt,quickSeuil,28,46234763209
testset_100000_2.txt,quickMedSeuil,28,46055833792
testset_100000_2.txt,quickSeuil,29,46012697647
testset_100000_2.txt,quickMedSeuil,29,45501595237
testset_100000_2.txt,quickSeuil,30,46513184668
testset_100000_2.txt,quickMedSeuil,30,46206871446
testset_100000_2.txt,quickSeuil,31,46585030627
testset_100000_2.txt,quickMedSeuil,31,46588791360
testset_100000_2.txt,quickSeuil,32,46503294543
testset_100000_2.txt,quickMedSeuil,32,45407387150
testset_100000_2.txt,quickSeuil,33,46240339989
testset_100000_2.txt,quickMedSeuil,33,45660574016
testset_100000_2.txt,quickSeuil,34,45869792661
testset_100000_2.txt,quickMedSeuil,34,46306912794
testset_100000_2.txt,quickSeuil,35,45944161206
testset_100000_2.txt,quickMedSeuil,35,45347071304
testset_100000_2.txt,quickSeuil,36,46075685418
testset_100000_2.txt,quickMedSeuil,36,46143655203
testset_100000_2.txt,quickSeuil,37,45808328367
testset_100000_2.txt,quickMedSeuil,37,45921093821
testset_100000_2.txt,quickSeuil,38,45908521578
testset_100000_2.txt,quickMedSeuil,38,46448661094
testset_100000_2.txt,quickSeuil,39,45587814248
testset_100000_2.txt,quickMedSeuil,39,45381788504
testset_100000_2.txt,quickSeuil,40,45092176138
testset_100000_2.txt,quickMedSeuil,40,45016336620
testset_100000_2.txt,quickSeuil,41,45062098128
testset_100000_2.txt,quickMedSeuil,41,45182277395
testset_100000_2.txt,quickSeuil,42,45443007946
testset_100000_2.txt,quickMedSeuil,42,45089609176
testset_100000_2.txt,quickSeuil,43,45937669759
testset_100000_2.txt,quickMedSeuil,43,45421848962
testset_100000_2.txt,quickSeuil,44,45207003971
testset_100000_2.txt,quickMedSeuil,44,45351717272
testset_100000_2.txt,quickSeuil,45,44883619663
testset_100000_2.txt,quickMedSeuil,45,44436571908
testset_100000_2.txt,quickSeuil,46,44730266108
testset_100000_2.txt,quickMedSeuil,46,44572659663
testset_100000_2.txt,quickSeuil,47,45119203045
testset_100000_2.txt,quickMedSeuil,47,44191701201
testset_100000_2.txt,quickSeuil,48,44630685161
testset_100000_2.txt,quickMedSeuil,48,43936333195
testset_100000_2.txt,quickSeuil,49,45469363996
testset_100000_2.txt,quickMedSeuil,49,44666917819
testset_100000_2.txt,quickSeuil,50,43752059822
testset_100000_2.txt,quickMedSeuil,50,45078220098
testset_100000_3.txt,quickSeuil,5,53442229637
testset_100000_3.txt,quickMedSeuil,5,54939263647
testset_100000_3.txt,quickSeuil,6,52864081862
testset_100000_3.txt,quickMedSeuil,6,51929829380
testset_100000_3.txt,quickSeuil,7,52026291708
testset_100000_3.txt,quickMedSeuil,7,51351034941
testset_100000_3.txt,quickSeuil,8,50559330258
testset_100000_3.txt,quickMedSeuil,8,49701442736
testset_100000_3.txt,quickSeuil,9,48528860573
testset_100000_3.txt,quickMedSeuil,9,48726196986
testset_100000_3.txt,quickSeuil,10,46509111022
testset_100000_3.txt,quickMedSeuil,10,47614338763
testset_100000_3.txt,quickSeuil,11,46500120526
testset_100000_3.txt,quickMedSeuil,11,46344731660
testset_100000_3.txt,quickSeuil,12,46604420523
testset_100000_3.txt,quickMedSeuil,12,45982789907
testset_100000_3.txt,quickSeuil,13,45991486909
testset_100000_3.txt,quickMedSeuil,13,45849449764
testset_100000_3.txt,quickSeuil,14,46424566496
testset_100000_3.txt,quickMedSeuil,14,45966846940
testset_100000_3.txt,quickSeuil,15,47014005086
testset_100000_3.txt,quickMedSeuil,15,46507736657
testset_100000_3.txt,quickSeuil,16,45771200696
testset_100000_3.txt,quickMedSeuil,16,46020372395
